patient_id,sample_id,p53_S15_low_DDR,p53_S15_high_DDR,p53_S15_AUC_across_DDR,p53_S46_low_DDR,p53_S46_high_DDR,p53_S46_AUC_across_DDR,p53_S46_to_S15_ratio
TCGA-C8-A26W,TCGA-C8-A26W-01,0.0006059720805850352,0.059162608675012704,0.03772072616186069,0.00011558951580449618,0.011330330484224604,0.0071677688203611615,0.1900220213042041
TCGA-C8-A26X,TCGA-C8-A26X-01,0.0005661985040786208,0.05834308851031674,0.0367241113760353,0.0001124397442687897,0.011644493494424087,0.007277016625788465,0.1981536422521449
TCGA-C8-A26Y,TCGA-C8-A26Y-01,0.0005243917493037794,0.05849265343793004,0.03671685813209842,9.63520691064517e-05,0.010759794123448893,0.006711412917429584,0.18278831784830873
TCGA-C8-A26Z,TCGA-C8-A26Z-01,0.0004360140656286765,0.05604305068724501,0.033540061094846044,8.414987365797968e-05,0.010780086668149287,0.006446683376006025,0.19220845083040736
TCGA-C8-A273,TCGA-C8-A273-01,0.0003414193243266959,0.05331075801331775,0.030747729379373184,7.606788765104128e-05,0.011944179411025782,0.006867462483369345,0.22334859837252624
TCGA-C8-A274,TCGA-C8-A274-01,0.0006226407678322829,0.05874602973419443,0.037733271790342186,0.00012260918532098743,0.0116386167075673,0.007413844114871861,0.19648028296049186
TCGA-C8-A275,TCGA-C8-A275-01,0.00033048341347167466,0.056326743270870554,0.032032786088003105,4.8733578344282556e-05,0.008175202984655704,0.004662535176929027,0.14555508904422607
TCGA-C8-A278,TCGA-C8-A278-01,0.00048614711728837273,0.056999939068386594,0.03523262369411786,0.0001020049222025927,0.012053702951308913,0.007396408176345213,0.2099306605897021
TCGA-C8-A27A,TCGA-C8-A27A-01,0.0004069640137664512,0.057943390660694226,0.03446808580409054,6.517793242522377e-05,0.00919568206641452,0.005461872443635706,0.1584617235844814
TCGA-C8-A27B,TCGA-C8-A27B-01,0.0005677618721723063,0.058838233192084304,0.03835522332313862,9.837521281729781e-05,0.010170096267158502,0.006601086813272284,0.1721039813940036
TCGA-C8-A3M7,TCGA-C8-A3M7-01,0.00046932173887131307,0.05757123749033385,0.034815963629492824,8.715503105407476e-05,0.010655398754609951,0.006429717783130984,0.18467728387121377
TCGA-C8-A3M8,TCGA-C8-A3M8-01,0.000436689779583651,0.05701411313120504,0.034038972700219744,7.828648555855163e-05,0.010151264704929679,0.006060117232227817,0.17803466360646164
TCGA-C8-A8HP,TCGA-C8-A8HP-01,0.00043050326577732625,0.05530415017714708,0.0331217615468844,7.260423840870223e-05,0.009197311770631945,0.005536968642252963,0.16717010860805773
TCGA-C8-A8HQ,TCGA-C8-A8HQ-01,0.0006282888638539253,0.0602629605185191,0.038802757501048266,0.00010444433562671691,0.009990744276767567,0.006390359449149935,0.164688277225891
TCGA-C8-A8HR,TCGA-C8-A8HR-01,0.00043214337584651885,0.05859030729427214,0.034812815970452084,6.477674991044015e-05,0.008648154171521108,0.005148568315283005,0.1478928958737505
TCGA-D8-A13Y,TCGA-D8-A13Y-01,0.00026945773631205025,0.049594558213946954,0.027565423689117154,5.001578682901942e-05,0.009142259179571925,0.005096552508308726,0.18488931572024167
TCGA-D8-A13Z,TCGA-D8-A13Z-01,0.0005907023619155427,0.058958675523088235,0.03828857133306424,0.00010512898600810313,0.010499212354568565,0.006774349256579748,0.17692875037625083
TCGA-D8-A140,TCGA-D8-A140-01,0.0003245625874435265,0.053751947264625406,0.03065409839482722,6.457010538906666e-05,0.010681261813407549,0.006084758693928196,0.19849738906225964
TCGA-D8-A141,TCGA-D8-A141-01,0.0005688319600089563,0.05740506467482571,0.036587492855056865,0.00012155097470280684,0.012393950696147238,0.007831173133192117,0.21403961594679566
TCGA-D8-A142,TCGA-D8-A142-01,0.0005837163257420965,0.059744097426305286,0.03842464701342057,9.610705893281819e-05,0.00980568520834048,0.006268071244858642,0.1631263152409202
TCGA-D8-A143,TCGA-D8-A143-01,0.00036164181479835737,0.05335674876199851,0.031201991747867232,6.323364708783779e-05,0.009222210338296405,0.005417943426710623,0.17364094243887546
TCGA-D8-A145,TCGA-D8-A145-01,0.0004977582551304952,0.05756880814168592,0.03529723724098031,9.552599107056385e-05,0.011046273519667825,0.006746332798334517,0.1911291969155248
TCGA-D8-A146,TCGA-D8-A146-01,0.0004747938739490626,0.05650836113666329,0.03431179044388969,9.721655632441153e-05,0.011591715971460099,0.007015147053120823,0.2044529521168471
TCGA-D8-A147,TCGA-D8-A147-01,0.0005284816221984702,0.05749204721620465,0.036573667770770965,0.0001070039213067905,0.011721359862648321,0.007401581142347867,0.20237458781447382
TCGA-D8-A1J8,TCGA-D8-A1J8-01,0.0005338948007519726,0.059151287731550525,0.03689067788932211,9.316667733527773e-05,0.010293486792046665,0.006387474901526649,0.1731460383445392
TCGA-D8-A1J9,TCGA-D8-A1J9-01,0.0005443921315369976,0.05998493509523966,0.037167572424131205,8.78095333837859e-05,0.009598575922055803,0.005929158157559946,0.15952502709553848
TCGA-D8-A1JA,TCGA-D8-A1JA-01,0.0004392445909362496,0.05632586709645265,0.03374954327003947,8.328140668682251e-05,0.010636985771257103,0.0063682146604716995,0.1886903896988311
TCGA-D8-A1JB,TCGA-D8-A1JB-01,0.0004609427515573951,0.05749785133133676,0.03476200384457107,8.259966134341238e-05,0.010251158695747652,0.006186351651135842,0.17796302827746688
TCGA-D8-A1JC,TCGA-D8-A1JC-01,0.00043697116678571526,0.056025570683045686,0.03347539819210722,8.626128895809539e-05,0.01103122030282641,0.0065872657395033675,0.1967793035626145
TCGA-D8-A1JD,TCGA-D8-A1JD-01,0.0004254705036885593,0.056320771699100824,0.033516946201563154,8.157384252153023e-05,0.010761771621831197,0.006398849320387619,0.19091384671481035
TCGA-D8-A1JE,TCGA-D8-A1JE-01,0.000471984858401116,0.057165649809573844,0.034732340205812465,9.31492814275579e-05,0.011294065961028683,0.006834860592017548,0.19678663616473205
TCGA-D8-A1JF,TCGA-D8-A1JF-01,0.0006088076767536236,0.05720750434276142,0.036659193848389844,0.00013836010074186035,0.01318886216257702,0.008368763861027311,0.22828553370137333
TCGA-D8-A1JG,TCGA-D8-A1JG-01,0.0004407779590231858,0.0550854208015222,0.0330159414715645,8.75691583206932e-05,0.010896643476677457,0.006540742334817758,0.198108605878844
TCGA-D8-A1JH,TCGA-D8-A1JH-01,0.0004993728709164917,0.05709589444074786,0.035276552758168184,0.0001021554630958686,0.011737812811095172,0.007208714727442452,0.20434861003885038
TCGA-D8-A1JI,TCGA-D8-A1JI-01,0.0004596335016204313,0.05398479473767096,0.03263189151679473,0.0001125908355873511,0.013356886231375778,0.00804559751359348,0.2465562642268644
TCGA-D8-A1JJ,TCGA-D8-A1JJ-01,0.0005063550779476199,0.059112919237559604,0.03711900375244002,8.413921315527067e-05,0.009785712200257797,0.0061127509567524595,0.16467981826346348
TCGA-D8-A1JK,TCGA-D8-A1JK-01,0.000523843340201672,0.05738794467544866,0.035044261586319465,9.911536989347138e-05,0.010787876226604253,0.006595709079251603,0.18821081091392197
TCGA-D8-A1JL,TCGA-D8-A1JL-01,0.0005820557233715582,0.05844065437309,0.03747830012859444,0.00011287073113119262,0.01139367875399476,0.007249232138937409,0.19342477968956112
TCGA-D8-A1JM,TCGA-D8-A1JM-01,0.0006193289453212827,0.05896107475588943,0.03829630569140317,0.0001162018054680738,0.011108675054860571,0.007157620788823864,0.1869010723801891
TCGA-D8-A1JN,TCGA-D8-A1JN-01,0.0005907514678960851,0.058327592631234694,0.03641692603619629,0.00011473456433206536,0.01132415607463165,0.007044867004922401,0.1934503424168716
TCGA-D8-A1JP,TCGA-D8-A1JP-01,0.00045788037507738476,0.05707799831266054,0.03451093357117828,8.762428324686176e-05,0.010908058635351305,0.00657572212563223,0.1905402507158971
TCGA-D8-A1JS,TCGA-D8-A1JS-01,0.0006329193145367261,0.06409705485310972,0.04131541925950409,5.646894710063561e-05,0.005567640684509966,0.0035823988134855923,0.08670851684393811
TCGA-D8-A1JT,TCGA-D8-A1JT-01,0.0004024265779393113,0.054902794233051735,0.032418228154946875,8.040105612040818e-05,0.01093193444399585,0.006459965758624971,0.1992695445438669
TCGA-D8-A1JU,TCGA-D8-A1JU-01,0.0005041336596455907,0.058088541659464366,0.035463616935730066,9.097413839470527e-05,0.010428952195528184,0.0063561212682125105,0.1792293521696396
TCGA-D8-A1X5,TCGA-D8-A1X5-01,0.0005103284063393139,0.058463481672464346,0.03601221095122417,9.217666881603053e-05,0.010535384921007751,0.0064629802893360795,0.17946635152791224
TCGA-D8-A1X6,TCGA-D8-A1X6-01,0.00046672824851499685,0.05758336949915554,0.03501316969487071,8.864417388450566e-05,0.010934289359002753,0.00662067113842087,0.18909087657664694
TCGA-D8-A1X7,TCGA-D8-A1X7-01,0.0005053067930488521,0.05654934829918718,0.03461193757633104,0.0001076447011685787,0.012096376660545517,0.007374954256674516,0.21307544621952468
TCGA-D8-A1X8,TCGA-D8-A1X8-01,0.0005136176267134882,0.060113507202745074,0.037048836479559276,7.734161769620642e-05,0.008953815784029462,0.0055048466287051364,0.14858351849075674
TCGA-D8-A1X9,TCGA-D8-A1X9-01,0.00038276447990571424,0.055356519173392744,0.03242840612697863,6.618986953902104e-05,0.009474067687303597,0.005563266951091927,0.17155535667564747
TCGA-D8-A1XA,TCGA-D8-A1XA-01,0.0004386074990819569,0.05338107003705395,0.03236456748489813,8.247834611415075e-05,0.009953259339910077,0.00605897183509038,0.1872100299411562
TCGA-D8-A1XB,TCGA-D8-A1XB-01,0.0005303499192238077,0.05810211769397725,0.03634105881904392,0.00010142040113801853,0.011137862834905527,0.006923493163487786,0.19051434377430143
TCGA-D8-A1XC,TCGA-D8-A1XC-01,0.0004920314840324291,0.05629272250599824,0.0345297425584003,0.00010825716486692108,0.012485436987242927,0.0076127293603412815,0.22046874884737677
TCGA-D8-A1XD,TCGA-D8-A1XD-01,0.00047932914747682125,0.057654211243820926,0.03525762957598304,8.984703812597863e-05,0.01079696006114188,0.006575783838927575,0.18650668611313034
TCGA-D8-A1XF,TCGA-D8-A1XF-01,0.00043962707612359706,0.05899041833064509,0.0352407635702872,6.519468527855259e-05,0.008622091307574046,0.0051544476104103745,0.14626378494512804
TCGA-D8-A1XG,TCGA-D8-A1XG-01,0.0005306552120214685,0.05734931327653072,0.03547230116635476,0.00011098994916112846,0.012057604852454207,0.0074164484355771195,0.20907716676510416
TCGA-D8-A1XJ,TCGA-D8-A1XJ-01,0.0006445077845168425,0.05998085584549802,0.039360753721583874,0.00010674526395696628,0.009914717669540423,0.006462162202571871,0.16417780218600023
TCGA-D8-A1XK,TCGA-D8-A1XK-01,0.0006248414830225307,0.05957396300146153,0.03918311831572802,0.00010595098129671023,0.010086413078606603,0.006592950418512958,0.1682599684162093
TCGA-D8-A1XL,TCGA-D8-A1XL-01,0.0005506015974892764,0.05897939634381042,0.03745712699196972,0.00010047179861308707,0.010783050575367416,0.006798962868638734,0.18151319209781208
TCGA-D8-A1XM,TCGA-D8-A1XM-01,0.0004264162239600995,0.055882070802948505,0.03334476819137471,8.145895780432482e-05,0.010636387320612712,0.006342534585665485,0.19021078086532708
TCGA-D8-A1XO,TCGA-D8-A1XO-01,0.0005138395393443979,0.05669182276212415,0.03522265460511086,0.00011377098001819361,0.012684156843687863,0.007819872619547894,0.22201257926768073
TCGA-D8-A1XQ,TCGA-D8-A1XQ-01,0.0003627852895336922,0.05608640671136507,0.03244012481587361,5.5856906939705115e-05,0.008497770378698134,0.004936006238638799,0.15215743202276705
TCGA-D8-A1XR,TCGA-D8-A1XR-01,0.0005422081305983177,0.05807869436359291,0.036611270566769195,0.00010578406235503573,0.01138013567886253,0.007123411233571112,0.19456880159379086
TCGA-D8-A1XS,TCGA-D8-A1XS-01,0.00040240336031067124,0.055686892880899536,0.03287592638615473,7.866041364495102e-05,0.010858509942266432,0.006404793462641768,0.19481711914654803
TCGA-D8-A1XT,TCGA-D8-A1XT-01,0.0005131708770090412,0.060122900218207244,0.03737725353540566,7.445225248958811e-05,0.008621835481359618,0.005344740768194399,0.1429944717617391
TCGA-D8-A1XU,TCGA-D8-A1XU-01,0.0005566222661191633,0.05859727203180397,0.036617143153111646,0.00010525605512774804,0.011089328360133906,0.00689179003210595,0.1882121118809398
TCGA-D8-A1XV,TCGA-D8-A1XV-01,0.0005026670402183178,0.056876894394922384,0.035047940632854185,0.00010645955288040009,0.012124000683639218,0.007425591416462773,0.21186954413043108
TCGA-D8-A1XW,TCGA-D8-A1XW-01,0.0005047873785006577,0.05918609085522701,0.036405103855947696,8.585830369357175e-05,0.010016012951895081,0.006137372903580733,0.16858550271633232
TCGA-D8-A1XY,TCGA-D8-A1XY-01,0.00039074336735722465,0.056615989674194345,0.03318245853623142,6.394562150053964e-05,0.009151112915857212,0.005375572863311587,0.16200043451999335
TCGA-D8-A1XZ,TCGA-D8-A1XZ-01,0.00045383310685103865,0.056332636968644705,0.03383827103280449,7.896719422341723e-05,0.00968117805454997,0.005839744879665337,0.1725781054660238
TCGA-D8-A1Y0,TCGA-D8-A1Y0-01,0.0004883280873201482,0.056988577913712486,0.034778121619377995,9.783996054293624e-05,0.011432423927154683,0.006951270479304014,0.19987480507158947
TCGA-D8-A1Y1,TCGA-D8-A1Y1-01,0.0005263330178790478,0.06164502372667808,0.038399065236378774,6.364497963447119e-05,0.007316838253709691,0.004550038550507932,0.11849346863016384
TCGA-D8-A1Y2,TCGA-D8-A1Y2-01,0.0004818876915377017,0.05937901317699328,0.035979953358434145,7.023269864367626e-05,0.00852234384805394,0.005168405304130383,0.1436467998998127
TCGA-D8-A1Y3,TCGA-D8-A1Y3-01,0.0004839954016115221,0.06069912971909543,0.03660309905877959,4.185822313860274e-05,0.005042267783707527,0.0030781186512214807,0.08409447960086554
TCGA-D8-A27E,TCGA-D8-A27E-01,0.0005192977127975311,0.056439031874444816,0.0347822721505507,0.00011325270355841612,0.012386743029503296,0.00759571276042389,0.21837884854583256
TCGA-D8-A27F,TCGA-D8-A27F-01,0.0004138577443526033,0.055416356706724366,0.03286470668757749,7.443631155450416e-05,0.009865175894836483,0.005872173890927895,0.1786771982501921
TCGA-D8-A27G,TCGA-D8-A27G-01,0.0004147556383555843,0.05489124774538584,0.03259209228446928,8.742428753537971e-05,0.011581586764376811,0.006868347639609587,0.2107366219058559
TCGA-D8-A27H,TCGA-D8-A27H-01,0.00038963041499827367,0.051158034447513996,0.03044123683134544,9.303025140467183e-05,0.012283194772514367,0.007308315059588776,0.24007943106910654
TCGA-D8-A27I,TCGA-D8-A27I-01,0.0004919195126346954,0.05751460914327056,0.03548323135829721,9.547385032122124e-05,0.011188416034102406,0.006864689870591535,0.19346292359372194
TCGA-D8-A27K,TCGA-D8-A27K-01,0.0005296687435230377,0.0565712156614604,0.03545588311618172,0.00012040077157544496,0.013026632428225184,0.008093440291805726,0.22826790231164928
TCGA-D8-A27L,TCGA-D8-A27L-01,0.0005209900437098449,0.05674881312978156,0.0355054350774953,0.00011275214571809824,0.012397218104456497,0.00769777161799531,0.21680543793896542
TCGA-D8-A27M,TCGA-D8-A27M-01,0.0005188331498992015,0.05691404619186553,0.03476501077783439,0.00010334506625587192,0.011303480473490918,0.0069037099505560185,0.19858212603735437
TCGA-D8-A27N,TCGA-D8-A27N-01,0.0002623680480041753,0.052581826867966794,0.028622766367204573,3.8428456536968425e-05,0.007568263479408129,0.004142475780839141,0.1447265992031753
TCGA-D8-A27P,TCGA-D8-A27P-01,0.0005342323370022485,0.05662533795708531,0.03540098160015438,0.00011995350260016309,0.012858924513152905,0.007975222838562428,0.2252825275682503
TCGA-D8-A27R,TCGA-D8-A27R-01,0.0004497009321315946,0.05885200877586347,0.035253553911113476,6.862175560937367e-05,0.008857541001912654,0.005310091393385386,0.15062570021020522
TCGA-D8-A27T,TCGA-D8-A27T-01,0.0004933973720352953,0.0571727480337267,0.035047701351610186,0.0001012364770639001,0.011780668976805336,0.007183247693084193,0.2049563084341298
TCGA-D8-A27V,TCGA-D8-A27V-01,0.000426472688169421,0.055058792014741724,0.03300347572042584,9.53056746212773e-05,0.0123970623760591,0.007395445140121147,0.2240807901170033
TCGA-D8-A27W,TCGA-D8-A27W-01,0.0004222535786296182,0.057912410665443365,0.034390390204888724,6.587039855874523e-05,0.008916826173320862,0.005301247052488358,0.1541490767262562
TCGA-D8-A3Z5,TCGA-D8-A3Z5-01,0.0006196641409242685,0.05946754707134422,0.037864619433136563,0.0001110486451983383,0.010651102329757104,0.006740693628690389,0.17802089527329285
TCGA-D8-A3Z6,TCGA-D8-A3Z6-01,0.0006039531989812507,0.06183901522267062,0.03945818171847477,7.814723680366185e-05,0.00788463721156347,0.005012933763942114,0.12704421284954417
TCGA-D8-A4Z1,TCGA-D8-A4Z1-01,0.000516749006439284,0.05829164092036379,0.03603211506869537,9.555837421636746e-05,0.010769210607751436,0.006626473861164732,0.1839046546289797
TCGA-D8-A73U,TCGA-D8-A73U-01,0.0005333003131222174,0.057602662174696076,0.035605069550771015,0.00010890654828080126,0.01180457974979525,0.007259947731385358,0.20390207403277133
TCGA-D8-A73W,TCGA-D8-A73W-01,0.0005542956944400339,0.057861075218714954,0.03575289264803878,0.00011061991944316252,0.011552316067852226,0.007115312971788921,0.19901362507421078
TCGA-D8-A73X,TCGA-D8-A73X-01,0.0005510984275354285,0.057755738516890955,0.0361559401090818,0.00011147064761586536,0.011739259181144657,0.007301846808918544,0.20195427321028678
TCGA-E2-A105,TCGA-E2-A105-01,0.00038738931438176614,0.05528081087926191,0.03252263462700214,7.529733550463425e-05,0.010722555942397622,0.006299902784253604,0.19370824851055637
TCGA-E2-A106,TCGA-E2-A106-01,0.00046147855662047495,0.05822265996899724,0.03504340308878942,7.560745323704465e-05,0.009439328717046749,0.005682390999825813,0.16215293997775865
TCGA-E2-A107,TCGA-E2-A107-01,0.0005878193637382817,0.058335091184336836,0.03754071434048743,0.00011521188790351377,0.01150373521912164,0.007343193977139735,0.19560612818744413
TCGA-E2-A108,TCGA-E2-A108-01,0.0005186452460669389,0.05864143094487989,0.03621167807800427,9.368505871414845e-05,0.01056968435127143,0.0064987642559082275,0.17946597399996603
TCGA-E2-A109,TCGA-E2-A109-01,0.0005554211118950906,0.06065970560081045,0.03832588090311118,7.946185459324326e-05,0.008582991623431784,0.005402047391872214,0.14095037409781538
TCGA-E2-A10A,TCGA-E2-A10A-01,0.0005305136572962899,0.05735638860990002,0.03616639122183326,0.00010939605032521805,0.011917821707977035,0.007457441185516756,0.20619809517563048
TCGA-E2-A10B,TCGA-E2-A10B-01,0.0005030782219414376,0.05689968876972029,0.035181162047581045,0.00010763391691221074,0.01227101009756292,0.007534749677047,0.21416999963465017
TCGA-E2-A10C,TCGA-E2-A10C-01,0.000573447035764473,0.058543645144265216,0.03694377767347207,0.00011166591190664268,0.011441079893160712,0.007170387471831685,0.19408917358473862
TCGA-E2-A10E,TCGA-E2-A10E-01,0.0006071277311349372,0.06146029190858821,0.03973685062350699,7.986881158760932e-05,0.00797785631643128,0.005136659911371228,0.12926690720340187
TCGA-E2-A10F,TCGA-E2-A10F-01,0.0005146938651614436,0.057229572953964934,0.0353911381487137,0.00010655907325199484,0.011912819912080905,0.0073227783909530775,0.20690993754630888
TCGA-E2-A14N,TCGA-E2-A14N-01,0.0005256982300897222,0.05785826253209598,0.035290526757548804,9.493602337496856e-05,0.010346633132216183,0.006327528450685885,0.17929820982437414
TCGA-E2-A14O,TCGA-E2-A14O-01,0.0004756503391994305,0.05940915127851059,0.036155369334985456,7.417916997419177e-05,0.009173320704123253,0.005570984659246296,0.15408456911463514
TCGA-E2-A14P,TCGA-E2-A14P-01,0.0004060301114824855,0.056710973879742034,0.03380566609018576,7.623801502055988e-05,0.010640738604563282,0.006319429774963689,0.18693403558950342
TCGA-E2-A14Q,TCGA-E2-A14Q-01,0.00048667941611667986,0.05605375240345945,0.03442175058685474,0.00010993667555905355,0.012793991047879602,0.007802328582454726,0.22666855179543924
TCGA-E2-A14R,TCGA-E2-A14R-01,0.0005077773706767108,0.05895561393265579,0.03722110232307593,8.417661069069799e-05,0.009735138852974348,0.006115706925990326,0.16430751321116205
